SoundFile,Correct,Correct2,Type,Trial,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InstructionTxt.started,InstructionTxt.stopped,WelcomContinue.started,WelcomContinue.stopped,VolumeBeginTxt.started,VolumeBeginTxt.stopped,VolumeContinueKey.keys,VolumeContinueKey.rt,VolumeContinueKey.started,VolumeContinueKey.stopped,text.started,text.stopped,Music.started,Music.stopped,AdjustContinue.started,AdjustContinue.stopped,HeadphoneCheckBeing.started,HeadphoneCheckBeing.stopped,HeadphoneContinue.started,HeadphoneContinue.stopped,HeadphoneContinueKey.keys,HeadphoneContinueKey.rt,HeadphoneContinueKey.started,HeadphoneContinueKey.stopped,WelcomeTxt1.started,WelcomeTxt1.stopped,ContinueKey1.started,ContinueKey1.stopped,ContinueResp.keys,ContinueResp.rt,ContinueResp.started,ContinueResp.stopped,Welcome2Txt.started,Welcome2Txt.stopped,Wel2ContinueKey.keys,Wel2ContinueKey.rt,Wel2ContinueKey.started,Wel2ContinueKey.stopped,Continue2.started,Continue2.stopped,InstructionTxt2.started,InstructionTxt2.stopped,WelcomeContinue2.started,WelcomeContinue2.stopped,WelcomeContinueKey2.keys,WelcomeContinueKey2.rt,WelcomeContinueKey2.started,WelcomeContinueKey2.stopped,TrialNumber.started,TrialNumber.stopped,PracticeSound.started,PracticeSound.stopped,PracticeCross.started,PracticeCross.stopped,Practice_resp.keys,Practice_resp.corr,Practice_resp.rt,Practice_resp.started,Practice_resp.stopped,PracticeMssg.started,PracticeMssg.stopped,FeedbackCross.started,FeedbackCross.stopped,Continue.started,Continue.stopped,Options.started,Options.stopped,FeedbackMssg.started,FeedbackMssg.stopped,StartTxt.started,StartTxt.stopped,StartTast.keys,StartTast.rt,StartTast.started,StartTast.stopped,ContinueStart.started,ContinueStart.stopped,no_3.started,no_3.stopped,TargetSound.started,TargetSound.stopped,Cross.started,Cross.stopped,ItemNumber.started,ItemNumber.stopped,MSTQuestion.started,MSTQuestion.stopped,MSTResp.keys,MSTResp.corr,MSTResp.rt,MSTResp.started,MSTResp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,27.903687899932265,None,27.903687899932265,None,30.93185260007158,None,space,0.5727036001626402,30.93185260007158,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
,,,,,,,,,,,,,,,,,,,,,,,31.576472900109366,None,31.56492611006834,None,31.576472900109366,None,31.935979299945757,None,31.935979299945757,None,space,0.3751441000495106,31.935979299945757,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.339177099987864,None,32.339177099987864,None,space,0.3716441998258233,32.339177099987864,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.735354400007054,None,space,0.3164925999008119,32.735354400007054,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.735354400007054,None,33.08529580011964,None,33.08529580011964,None,space,0.33830539998598397,33.08529580011964,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Practice/Seagull_A.wav,2,3,NEW,Practice,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.81874030013569,None,33.81449991008267,None,33.81874030013569,None,3,1,2.790504900040105,36.13267350010574,None,36.13267350010574,None,36.13267350010574,None,36.13267350010574,None,36.13267350010574,None,38.97452159994282,None,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Practice/Skid_B.wav,2,3,NEW,Practice,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0235965999309,None,40.01739457999356,None,40.0235965999309,None,2,0,3.302166200010106,42.13141510006972,None,42.13141510006972,None,42.13141510006972,None,42.13141510006972,None,42.13141510006972,None,45.47921060002409,None,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Practice/Seagull_A.wav,1,1,OLD,Practice,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.49789210013114,None,46.49777904003858,None,46.49789210013114,None,3,0,1.1849869000725448,48.792511800071225,None,48.792511800071225,None,48.792511800071225,None,48.792511800071225,None,48.792511800071225,None,49.99978070007637,None,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Practice/Gargle_A.wav,2,3,NEW,Practice,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.07686479995027,None,51.080734350020066,None,51.07686479995027,None,1,0,1.2795777001883835,53.370769100030884,None,53.370769100030884,None,53.370769100030884,None,53.370769100030884,None,53.370769100030884,None,54.681244200095534,None,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Practice/Gargle_B.wav,2,2,SIMILAR,Practice,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.74640280008316,None,55.74766835011542,None,55.74640280008316,None,3,0,0.6225894000381231,57.830391300143674,None,57.830391300143674,None,57.830391300143674,None,57.830391300143674,None,57.830391300143674,None,58.480781600112095,None,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.481843600049615,None,space,1.2638463000766933,59.481843600049615,None,,,,,,,,,,,,,,,,,,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/NoRepeat/Sleighbells_B.wav,1,1,OLD,B,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.481843600049615,None,60.86659470014274,None,62.33072178000584,None,62.33532109996304,None,62.33532109996304,None,64.76814940012991,None,3,0,2.1941337001044303,64.76814940012991,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
CarStart_F.wav,2,3,NEW,C,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.98481669998728,None,68.54752827999182,None,68.54135549999774,None,68.54135549999774,None,70.96529239998199,None,3,1,0.5284994998946786,70.96529239998199,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Bird_E.wav,2,3,NEW,C,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.51723519992083,None,73.08092468003743,None,73.08061640011147,None,73.08061640011147,None,75.03171629994176,None,3,1,0.3632465999107808,75.03171629994176,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/Doubled/Bubbles_A.wav,2,3,NEW,C,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.4167371999938,None,76.98107328014449,None,76.98164290003479,None,76.98164290003479,None,79.39818070014007,None,3,1,0.798303599935025,79.39818070014007,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Test/Foils/Horse.wav,2,3,NEW,C,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.21571919997223,None,81.74673314010724,None,81.752709900029,None,81.752709900029,None,83.94807579996996,None,3,1,0.3192306999117136,83.94807579996996,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/Repeat/IceDrop.wav,2,3,NEW,C,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.29733600001782,None,85.8472953800112,None,85.85266100009903,None,85.85266100009903,None,88.28144409996457,None,3,1,1.189871600130573,88.28144409996457,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/NoRepeat/Sleighbells_B.wav,2,3,NEW,C,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.49797040014528,None,91.01398824006318,None,91.01244750013575,None,91.01244750013575,None,93.43137020012364,None,1,0,0.5764971999451518,93.43137020012364,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
