SoundFile,Correct,Correct2,Type,Trial,PracticeTrials.thisRepN,PracticeTrials.thisTrialN,PracticeTrials.thisN,PracticeTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InstructionTxt.started,InstructionTxt.stopped,WelcomContinue.started,WelcomContinue.stopped,VolumeBeginTxt.started,VolumeBeginTxt.stopped,VolumeContinueKey.keys,VolumeContinueKey.rt,VolumeContinueKey.started,VolumeContinueKey.stopped,text.started,text.stopped,Music.started,Music.stopped,AdjustContinue.started,AdjustContinue.stopped,HeadphoneCheckBeing.started,HeadphoneCheckBeing.stopped,HeadphoneContinue.started,HeadphoneContinue.stopped,HeadphoneContinueKey.keys,HeadphoneContinueKey.rt,HeadphoneContinueKey.started,HeadphoneContinueKey.stopped,WelcomeTxt1.started,WelcomeTxt1.stopped,ContinueKey1.started,ContinueKey1.stopped,ContinueResp.keys,ContinueResp.rt,ContinueResp.started,ContinueResp.stopped,Welcome2Txt.started,Welcome2Txt.stopped,Wel2ContinueKey.keys,Wel2ContinueKey.rt,Wel2ContinueKey.started,Wel2ContinueKey.stopped,Continue2.started,Continue2.stopped,InstructionTxt2.started,InstructionTxt2.stopped,WelcomeContinue2.started,WelcomeContinue2.stopped,WelcomeContinueKey2.keys,WelcomeContinueKey2.rt,WelcomeContinueKey2.started,WelcomeContinueKey2.stopped,TrialNumber.started,TrialNumber.stopped,PracticeSound.started,PracticeSound.stopped,PracticeCross.started,PracticeCross.stopped,Practice_resp.keys,Practice_resp.corr,Practice_resp.rt,Practice_resp.started,Practice_resp.stopped,PracticeMssg.started,PracticeMssg.stopped,FeedbackCross.started,FeedbackCross.stopped,Continue.started,Continue.stopped,Options.started,Options.stopped,FeedbackMssg.started,FeedbackMssg.stopped,StartTxt.started,StartTxt.stopped,StartTast.keys,StartTast.rt,StartTast.started,StartTast.stopped,ContinueStart.started,ContinueStart.stopped,no_3.started,no_3.stopped,TargetSound.started,TargetSound.stopped,Cross.started,Cross.stopped,ItemNumber.started,ItemNumber.stopped,MSTQuestion.started,MSTQuestion.stopped,MSTResp.keys,MSTResp.corr,MSTResp.rt,MSTResp.started,MSTResp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,10.058907800121233,None,10.058907800121233,None,10.839602500200272,None,space,0.5419930000789464,10.839602500200272,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_28_1124,GuessTheSound,2020.2.10,59.97692081684959,
,,,,,,,,,,,,,,,,,,,,,,,11.422320700017735,None,11.422964240191504,None,11.422320700017735,None,11.9397636000067,None,11.9397636000067,None,space,0.472158299991861,11.9397636000067,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_28_1124,GuessTheSound,2020.2.10,59.97692081684959,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.439829800045118,None,12.439829800045118,None,space,0.42854740004986525,12.439829800045118,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_28_1124,GuessTheSound,2020.2.10,59.97692081684959,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.889935600105673,None,space,0.5848786002025008,12.889935600105673,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_28_1124,GuessTheSound,2020.2.10,59.97692081684959,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.889935600105673,None,13.489402400096878,None,13.489402400096878,None,space,0.5026222001761198,13.489402400096878,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_28_1124,GuessTheSound,2020.2.10,59.97692081684959,
Practice/Seagull_A.wav,2,3,NEW,Practice,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11351910000667,None,14.10588862025179,None,14.11351910000667,None,3,1,1.0579264999832958,16.39736290019937,None,16.39736290019937,None,16.39736290019937,None,16.39736290019937,None,16.39736290019937,None,17.472379800165072,None,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_28_1124,GuessTheSound,2020.2.10,59.97692081684959,
Practice/Skid_B.wav,2,3,NEW,Practice,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.486087400000542,20.588673199992627,18.48923524003476,None,18.486087400000542,20.588673199992627,3,1,1.8047410000581294,20.605866700178012,None,20.605866700178012,None,20.605866700178012,None,20.605866700178012,None,20.605866700178012,None,22.438827300211415,None,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_28_1124,GuessTheSound,2020.2.10,59.97692081684959,
Practice/Seagull_A.wav,1,1,OLD,Practice,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.438661399995908,25.705449300119653,23.43864882015623,None,23.438661399995908,25.705449300119653,3,0,0.4293352998793125,25.72762110014446,None,25.72762110014446,None,25.72762110014446,None,25.72762110014446,None,25.72762110014446,None,26.173082699999213,None,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_28_1124,GuessTheSound,2020.2.10,59.97692081684959,
Practice/Gargle_A.wav,2,3,NEW,Practice,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.18963919999078,None,27.18864492001012,None,27.18963919999078,None,3,1,1.1861934999469668,29.45571570005268,None,29.45571570005268,None,29.45571570005268,None,29.45571570005268,None,29.45571570005268,None,30.672158000059426,None,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_28_1124,GuessTheSound,2020.2.10,59.97692081684959,
Practice/Gargle_B.wav,2,2,SIMILAR,Practice,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6726116000209,None,31.67191742011346,None,31.6726116000209,None,2,1,0.48423729999922216,33.72699910006486,None,33.72699910006486,None,33.72699910006486,None,33.72699910006486,None,33.72699910006486,None,34.23878450016491,None,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_28_1124,GuessTheSound,2020.2.10,59.97692081684959,
