SoundFile,Correct,Correct2,Type,Trial,PracticeTrials.thisRepN,PracticeTrials.thisTrialN,PracticeTrials.thisN,PracticeTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InstructionTxt.started,InstructionTxt.stopped,WelcomContinue.started,WelcomContinue.stopped,VolumeBeginTxt.started,VolumeBeginTxt.stopped,VolumeContinueKey.keys,VolumeContinueKey.rt,VolumeContinueKey.started,VolumeContinueKey.stopped,text.started,text.stopped,Music.started,Music.stopped,AdjustContinue.started,AdjustContinue.stopped,HeadphoneCheckBeing.started,HeadphoneCheckBeing.stopped,HeadphoneContinue.started,HeadphoneContinue.stopped,HeadphoneContinueKey.keys,HeadphoneContinueKey.rt,HeadphoneContinueKey.started,HeadphoneContinueKey.stopped,WelcomeTxt1.started,WelcomeTxt1.stopped,ContinueKey1.started,ContinueKey1.stopped,ContinueResp.keys,ContinueResp.rt,ContinueResp.started,ContinueResp.stopped,Welcome2Txt.started,Welcome2Txt.stopped,Wel2ContinueKey.keys,Wel2ContinueKey.rt,Wel2ContinueKey.started,Wel2ContinueKey.stopped,Continue2.started,Continue2.stopped,InstructionTxt2.started,InstructionTxt2.stopped,WelcomeContinue2.started,WelcomeContinue2.stopped,WelcomeContinueKey2.keys,WelcomeContinueKey2.rt,WelcomeContinueKey2.started,WelcomeContinueKey2.stopped,TrialNumber.started,TrialNumber.stopped,PracticeSound.started,PracticeSound.stopped,PracticeCross.started,PracticeCross.stopped,Practice_resp.keys,Practice_resp.corr,Practice_resp.rt,Practice_resp.started,Practice_resp.stopped,PracticeMssg.started,PracticeMssg.stopped,FeedbackCross.started,FeedbackCross.stopped,Continue.started,Continue.stopped,Options.started,Options.stopped,FeedbackMssg.started,FeedbackMssg.stopped,StartTxt.started,StartTxt.stopped,StartTast.keys,StartTast.rt,StartTast.started,StartTast.stopped,ContinueStart.started,ContinueStart.stopped,no_3.started,no_3.stopped,TargetSound.started,TargetSound.stopped,Cross.started,Cross.stopped,ItemNumber.started,ItemNumber.stopped,MSTQuestion.started,MSTQuestion.stopped,MSTResp.keys,MSTResp.corr,MSTResp.rt,MSTResp.started,MSTResp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,9.643157999962568,None,9.643157999962568,None,10.17815320007503,None,space,0.2956525001209229,10.17815320007503,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_01_1821,GuessTheSound,2020.2.10,61.021785396493556,
,,,,,,,,,,,,,,,,,,,,,,,10.513040400110185,None,10.51146498005837,None,10.513040400110185,None,10.778331400128081,None,10.778331400128081,None,space,0.5186681000050157,10.778331400128081,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_01_1821,GuessTheSound,2020.2.10,61.021785396493556,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.328480200143531,None,11.328480200143531,None,space,0.49048779997974634,11.328480200143531,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_01_1821,GuessTheSound,2020.2.10,61.021785396493556,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.845406500156969,None,space,0.35240190010517836,11.845406500156969,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_01_1821,GuessTheSound,2020.2.10,61.021785396493556,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.845406500156969,None,12.228162900079042,None,12.228162900079042,None,space,0.4911277999635786,12.228162900079042,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_01_1821,GuessTheSound,2020.2.10,61.021785396493556,
Practice/Seagull_A.wav,2,3,NEW,Practice,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.861401499947533,None,12.861249620001763,None,12.861401499947533,None,3,1,1.258917300030589,15.141378200147301,None,15.141378200147301,None,15.141378200147301,None,15.141378200147301,None,15.141378200147301,None,16.427525999955833,None,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_01_1821,GuessTheSound,2020.2.10,61.021785396493556,
Practice/Skid_B.wav,2,3,NEW,Practice,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.443743500160053,19.5444642000366,17.44430697998032,None,17.443743500160053,19.5444642000366,3,1,0.671994699863717,19.561652400065213,None,19.561652400065213,None,19.561652400065213,None,19.561652400065213,None,19.561652400065213,None,20.260712400078773,None,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_01_1821,GuessTheSound,2020.2.10,61.021785396493556,
Practice/Seagull_A.wav,1,1,OLD,Practice,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2607867999468,23.52763819997199,21.26097619002685,None,21.2607867999468,23.52763819997199,2,0,0.4473333000205457,23.546322599984705,None,23.546322599984705,None,23.546322599984705,None,23.546322599984705,None,23.546322599984705,None,24.01335070002824,None,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_01_1821,GuessTheSound,2020.2.10,61.021785396493556,
Practice/Gargle_A.wav,2,3,NEW,Practice,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.015805599978194,27.277334100101143,25.012586389947682,None,25.015805599978194,27.277334100101143,3,1,0.5282984001096338,27.296101300045848,None,27.296101300045848,None,27.296101300045848,None,27.296101300045848,None,27.296101300045848,None,27.844951200066134,None,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_01_1821,GuessTheSound,2020.2.10,61.021785396493556,
Practice/Gargle_B.wav,2,2,SIMILAR,Practice,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.849185900064185,30.893887200159952,28.84406739012338,None,28.849185900064185,30.893887200159952,2,1,0.5359760001301765,30.922914300113916,None,30.922914300113916,None,30.922914300113916,None,30.922914300113916,None,30.922914300113916,None,31.479717700043693,None,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_01_1821,GuessTheSound,2020.2.10,61.021785396493556,
