VolumeContinueKey.keys,VolumeContinueKey.rt,HeadphoneContinueKey.keys,HeadphoneContinueKey.rt,CheckResp.keys,CheckResp.corr,CheckResp.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,File,Correct,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,WelcomeContinueKey2.keys,WelcomeContinueKey2.rt,Practice_resp.keys,Practice_resp.corr,Practice_resp.rt,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,SoundFile,SoundCorrect,Correct2,SoundType,Trial,StartTast.keys,StartTast.rt,key_resp.keys,key_resp.corr,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran
space,0.24019,space,0.214995,1,1,0.015055,0,0,0,1,1,Headphone/t1_2.wav,1,5f5b7da324ea690ab36f58a5,2021-03-21_16h30.37.766,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,1,0.018315,0,1,1,0,1,Headphone/t1_1.wav,1,5f5b7da324ea690ab36f58a5,2021-03-21_16h30.37.766,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,1,0.93107,0,2,2,3,1,Headphone/t2_2.wav,2,5f5b7da324ea690ab36f58a5,2021-03-21_16h30.37.766,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,1,0.15162,0,3,3,4,1,Headphone/t3_1.wav,3,5f5b7da324ea690ab36f58a5,2021-03-21_16h30.37.766,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,1,0.08475,0,4,4,5,1,Headphone/t3_2.wav,3,5f5b7da324ea690ab36f58a5,2021-03-21_16h30.37.766,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,1,0.080995,0,5,5,2,1,Headphone/t2_1.wav,2,5f5b7da324ea690ab36f58a5,2021-03-21_16h30.37.766,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5f5b7da324ea690ab36f58a5,2021-03-21_16h30.37.766,GuessTheSound,2020.2.10,Win32,60,space,0.88056,space,0.34226,space,0.168515,2,1,0.384695,0,0,0,0,1,Practice/Seagull_A.wav,2,3,NEW,Practice,,,,,,,,,,
,,,,,,,,,,,,,,5f5b7da324ea690ab36f58a5,2021-03-21_16h30.37.766,GuessTheSound,2020.2.10,Win32,60,,,,,,,2,1,0.240635,0,1,1,1,1,Practice/Skid_B.wav,2,3,NEW,Practice,,,,,,,,,,
,,,,,,,,,,,,,,5f5b7da324ea690ab36f58a5,2021-03-21_16h30.37.766,GuessTheSound,2020.2.10,Win32,60,,,,,,,1,1,0.25114,0,2,2,2,1,Practice/Seagull_A.wav,1,1,OLD,Practice,,,,,,,,,,
,,,,,,,,,,,,,,5f5b7da324ea690ab36f58a5,2021-03-21_16h30.37.766,GuessTheSound,2020.2.10,Win32,60,,,,,,,2,1,0.47758,0,3,3,3,1,Practice/Gargle_A.wav,2,3,NEW,Practice,,,,,,,,,,
