VolumeContinueKey.keys,VolumeContinueKey.rt,HeadphoneContinueKey.keys,HeadphoneContinueKey.rt,CheckResp.keys,CheckResp.corr,CheckResp.rt,HeadphoneLoop.thisRepN,HeadphoneLoop.thisTrialN,HeadphoneLoop.thisN,HeadphoneLoop.thisIndex,HeadphoneLoop.ran,File,Correct,participant,session,date,expName,psychopyVersion,OS,frameRate,ContinueResp.keys,ContinueResp.rt,Wel2ContinueKey.keys,Wel2ContinueKey.rt,WelcomeContinueKey2.keys,WelcomeContinueKey2.rt,Practice_resp.keys,Practice_resp.corr,Practice_resp.rt,PracticeTrials.thisRepN,PracticeTrials.thisTrialN,PracticeTrials.thisN,PracticeTrials.thisIndex,PracticeTrials.ran,SoundFile,Correct2,Type,Trial,StartTast.keys,StartTast.rt,MSTResp.keys,MSTResp.corr,MSTResp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ExitKey.keys,ExitKey.rt
,,,,,,,,,,,,,2,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Test/Foils/Camera.wav,3,NEW,B,,,3,1,0.454,0,74,74,74,1,,
,,,,,,,,,,,,,2,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Test/Foils/Steam.wav,3,NEW,B,,,3,1,3,0,75,75,75,1,,
,,,,,,,,,,,,,1,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Test/Foils/Horse.wav,1,OLD,B,,,1,1,0.693,0,76,76,76,1,,
,,,,,,,,,,,,,2,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Elephant_C.wav,3,NEW,B,,,3,1,1.434,0,77,77,77,1,,
,,,,,,,,,,,,,1,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Initial/Repeat/Printer.wav,1,OLD,B,,,1,1,1.324,0,78,78,78,1,,
,,,,,,,,,,,,,2,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Crow_A.wav,2,SIMILAR,B,,,2,1,1.772,0,79,79,79,1,,
,,,,,,,,,,,,,2,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Initial/Doubled/Bubbles_A.wav,3,NEW,B,,,2,0,2.069,0,80,80,80,1,,
,,,,,,,,,,,,,2,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Chomp_E.wav,2,SIMILAR,B,,,1,0,1.053,0,81,81,81,1,,
,,,,,,,,,,,,,2,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Test/Foils/Airhorn.wav,3,NEW,B,,,3,1,1.383,0,82,82,82,1,,
,,,,,,,,,,,,,2,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Initial/Doubled/Writing_A.wav,3,NEW,B,,,3,1,1.184,0,83,83,83,1,,
,,,,,,,,,,,,,2,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Initial/Doubled/Cuckoo_A.wav,3,NEW,B,,,3,1,0.591,0,84,84,84,1,,
,,,,,,,,,,,,,2,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Initial/Repeat/IceDrop.wav,3,NEW,B,,,3,1,0.683,0,85,85,85,1,,
,,,,,,,,,,,,,2,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,CarStart_E.wav,2,SIMILAR,B,,,2,1,2.571,0,86,86,86,1,,
,,,,,,,,,,,,,2,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Baby_F.wav,3,NEW,B,,,3,1,0.368,0,87,87,87,1,,
,,,,,,,,,,,,,2,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Initial/NoRepeat/Puff_A.wav,3,NEW,B,,,3,1,0.449,0,88,88,88,1,,
,,,,,,,,,,,,,1,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Initial/NoRepeat/Droplet_B.wav,1,OLD,B,,,1,1,7.897,0,89,89,89,1,,
,,,,,,,,,,,,,1,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Test/Lures/Guitar_B.wav,1,OLD,B,,,1,1,0.436,0,90,90,90,1,,
,,,,,,,,,,,,,2,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Initial/Repeat/PaperRip.wav,3,NEW,B,,,3,1,1.333,0,91,91,91,1,,
,,,,,,,,,,,,,1,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Initial/NoRepeat/Mosquito_B.wav,1,OLD,B,,,1,1,0.818,0,92,92,92,1,,
,,,,,,,,,,,,,2,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Initial/Repeat/Trumpet_B.wav,3,NEW,B,,,3,1,0.706,0,93,93,93,1,,
,,,,,,,,,,,,,2,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Test/Foils/Bullfrog.wav,3,NEW,B,,,3,1,0.472,0,94,94,94,1,,
,,,,,,,,,,,,,2,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Elephant_D.wav,2,SIMILAR,B,,,1,0,0.769,0,95,95,95,1,,
,,,,,,,,,,,,,2,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Initial/Repeat/Sneeze_B.wav,3,NEW,B,,,3,1,1.051,0,96,96,96,1,,
,,,,,,,,,,,,,1,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Test/Foils/Camera.wav,1,OLD,B,,,1,1,2.988,0,97,97,97,1,,
,,,,,,,,,,,,,2,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Initial/Doubled/Cat_A.wav,3,NEW,B,,,3,1,0.424,0,98,98,98,1,,
,,,,,,,,,,,,,1,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Test/Foils/Steam.wav,1,OLD,B,,,1,1,2.051,0,99,99,99,1,,
,,,,,,,,,,,,,2,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Writing_C.wav,2,SIMILAR,B,,,2,1,2.622,0,100,100,100,1,,
,,,,,,,,,,,,,1,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Initial/Repeat/IceDrop.wav,1,OLD,B,,,2,0,0.401,0,101,101,101,1,,
,,,,,,,,,,,,,2,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Test/Foils/Slurp.wav,3,NEW,B,,,3,1,0.568,0,102,102,102,1,,
,,,,,,,,,,,,,2,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Baby_E.wav,2,SIMILAR,B,,,2,1,0.817,0,103,103,103,1,,
,,,,,,,,,,,,,2,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Test/Foils/DialTone.wav,3,NEW,B,,,3,1,0.338,0,104,104,104,1,,
,,,,,,,,,,,,,1,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Initial/NoRepeat/Puff_A.wav,1,OLD,B,,,1,1,0.335,0,105,105,105,1,,
,,,,,,,,,,,,,2,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Initial/Repeat/Buzz.wav,3,NEW,B,,,3,1,0.343,0,106,106,106,1,,
,,,,,,,,,,,,,1,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Test/Foils/Airhorn.wav,1,OLD,B,,,1,1,0.423,0,107,107,107,1,,
,,,,,,,,,,,,,2,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Initial/NoRepeat/Sleighbells_B.wav,3,NEW,B,,,3,1,0.509,0,108,108,108,1,,
,,,,,,,,,,,,,1,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Initial/Doubled/Cuckoo_A.wav,1,OLD,B,,,1,1,0.374,0,109,109,109,1,,
,,,,,,,,,,,,,2,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Test/Foils/Wind_B.wav,3,NEW,B,,,3,1,0.317,0,110,110,110,1,,
,,,,,,,,,,,,,2,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Test/Foils/Typing.wav,3,NEW,B,,,3,1,1.255,0,111,111,111,1,,
,,,,,,,,,,,,,2,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Test/Lures/Bubbles_B.wav,2,SIMILAR,B,,,3,0,0.268,0,112,112,112,1,,
,,,,,,,,,,,,,2,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Duck_A.wav,3,NEW,B,,,3,1,1.217,0,113,113,113,1,,
,,,,,,,,,,,,,1,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Initial/Repeat/Trumpet_B.wav,1,OLD,B,,,1,1,1.05,0,114,114,114,1,,
,,,,,,,,,,,,,1,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Initial/Repeat/PaperRip.wav,1,OLD,B,,,2,0,2.814,0,115,115,115,1,,
,,,,,,,,,,,,,1,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Initial/Repeat/Sneeze_B.wav,1,OLD,B,,,1,1,0.371,0,116,116,116,1,,
,,,,,,,,,,,,,2,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Initial/Repeat/Pour.wav,3,NEW,B,,,2,0,2.306,0,117,117,117,1,,
,,,,,,,,,,,,,1,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Initial/Doubled/Cat_A.wav,1,OLD,B,,,1,1,0.291,0,118,118,118,1,,
,,,,,,,,,,,,,1,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Test/Foils/Slurp.wav,1,OLD,B,,,2,0,10.764,0,119,119,119,1,,
,,,,,,,,,,,,,1,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Test/Foils/Bullfrog.wav,1,OLD,B,,,1,1,0.457,0,120,120,120,1,,
,,,,,,,,,,,,,1,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Test/Foils/Wind_B.wav,1,OLD,B,,,1,1,8.532,0,121,121,121,1,,
,,,,,,,,,,,,,2,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Duck_B.wav,2,SIMILAR,B,,,2,1,0.784,0,122,122,122,1,,
,,,,,,,,,,,,,1,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Test/Foils/DialTone.wav,1,OLD,B,,,1,1,0.568,0,123,123,123,1,,
,,,,,,,,,,,,,1,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Initial/Repeat/Buzz.wav,1,OLD,B,,,1,1,0.575,0,124,124,124,1,,
,,,,,,,,,,,,,2,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Pour_C.wav,2,SIMILAR,B,,,2,1,2.136,0,125,125,125,1,,
,,,,,,,,,,,,,1,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Test/Foils/Typing.wav,1,OLD,B,,,1,1,0.535,0,126,126,126,1,,
,,,,,,,,,,,,,1,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,Initial/NoRepeat/Sleighbells_B.wav,1,OLD,B,,,1,1,0.322,0,127,127,127,1,,
,,,,,,,,,,,,,,5e9757d83b0f220c5a60777d,001,2021-02-28_18h01.10.005,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,7.563
