VolumeContinueKey.keys,VolumeContinueKey.rt,ContinueResp.keys,ContinueResp.rt,WelcomeContinueKey2.keys,WelcomeContinueKey2.rt,Practice_resp.keys,Practice_resp.corr,Practice_resp.rt,PracticeTrials.thisRepN,PracticeTrials.thisTrialN,PracticeTrials.thisN,PracticeTrials.thisIndex,PracticeTrials.ran,SoundFiles3,Correct,participant,session,date,expName,psychopyVersion,OS,frameRate,StartTast.keys,StartTast.rt,MSTResp.keys,MSTResp.corr,MSTResp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ExitKey.keys,ExitKey.rt
,,,,,,,,,,,,,,Initial/Doubled/Writing_A.wav,1,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,0,0.25051,0,24,24,24,1,,
,,,,,,,,,,,,,,Test/Foils/Typing.wav,1,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,0,0.27486,0,25,25,25,1,,
,,,,,,,,,,,,,,Initial/NoRepeat/Snore_B.wav,3,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,0,0.350855,0,26,26,26,1,,
,,,,,,,,,,,,,,Baby_C.wav,2,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,1,0.394975,0,27,27,27,1,,
,,,,,,,,,,,,,,Siren_C.wav,2,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,1,0.50021,0,28,28,28,1,,
,,,,,,,,,,,,,,Initial/Doubled/Chime_A.wav,1,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,0,0.250325,0,29,29,29,1,,
,,,,,,,,,,,,,,Piano_C.wav,2,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,1,0.41208,0,30,30,30,1,,
,,,,,,,,,,,,,,Initial/NoRepeat/Fireworks.wav,1,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,0,0.350585,0,31,31,31,1,,
,,,,,,,,,,,,,,Pour_C.wav,2,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,1,0.299835,0,32,32,32,1,,
,,,,,,,,,,,,,,Bird_D.wav,2,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,1,0.38316,0,33,33,33,1,,
,,,,,,,,,,,,,,Initial/Repeat/Airplane_B.wav,3,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,0,0.22727,0,34,34,34,1,,
,,,,,,,,,,,,,,Test/Foils/Buzz.wav,3,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,0,0.25049,0,35,35,35,1,,
,,,,,,,,,,,,,,Initial/Doubled/Growl_A.wav,3,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,0,0.319175,0,36,36,36,1,,
,,,,,,,,,,,,,,Initial/Doubled/Cuckoo_A.wav,1,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,0,0.517125,0,37,37,37,1,,
,,,,,,,,,,,,,,Initial/Doubled/Chicken_A.wav,3,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,0,0.35904,0,38,38,38,1,,
,,,,,,,,,,,,,,Initial/Doubled/Laugh_A.wav,3,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,0,0.509225,0,39,39,39,1,,
,,,,,,,,,,,,,,Test/Foils/Typing.wav,1,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,0,0.39017,0,40,40,40,1,,
,,,,,,,,,,,,,,Initial/Doubled/Cough_A.wav,3,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,0,0.06742,0,41,41,41,1,,
,,,,,,,,,,,,,,Initial/Doubled/Clap_A.wav,3,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,0,0.383775,0,42,42,42,1,,
,,,,,,,,,,,,,,Initial/Doubled/Writing_A.wav,1,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,0,0.017505,0,43,43,43,1,,
,,,,,,,,,,,,,,Initial/Doubled/Chomp_A.wav,3,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,0,0.117405,0,44,44,44,1,,
,,,,,,,,,,,,,,Initial/Doubled/CarStart_A.wav,3,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,0,0.0078,0,45,45,45,1,,
,,,,,,,,,,,,,,Initial/NoRepeat/Fireworks.wav,1,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,0,0.21005,0,46,46,46,1,,
,,,,,,,,,,,,,,Initial/NoRepeat/Toilet_B.wav,3,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,0,0.188015,0,47,47,47,1,,
,,,,,,,,,,,,,,Initial/NoRepeat/Cow.wav,3,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,0,0.106905,0,48,48,48,1,,
,,,,,,,,,,,,,,Initial/NoRepeat/Helicopter_A.wav,3,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,0,0.604275,0,49,49,49,1,,
,,,,,,,,,,,,,,Initial/Doubled/Dog_A.wav,3,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,0,0.435995,0,50,50,50,1,,
,,,,,,,,,,,,,,Test/Foils/Wind_B.wav,3,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,3,1,0.237055,0,51,51,51,1,,
,,,,,,,,,,,,,,Initial/Doubled/Chime_A.wav,1,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,0,1.04098,0,52,52,52,1,,
,,,,,,,,,,,,,,Laugh_C.wav,2,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,1,0.213385,0,53,53,53,1,,
,,,,,,,,,,,,,,Cough_D.wav,2,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,1,0.82596,0,54,54,54,1,,
,,,,,,,,,,,,,,Test/Foils/Buzz.wav,1,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,0,0.05088,0,55,55,55,1,,
,,,,,,,,,,,,,,Initial/Repeat/Howl.wav,3,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,0,0.3559,0,56,56,56,1,,
,,,,,,,,,,,,,,Initial/NoRepeat/Toilet_B.wav,1,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,0,0.033725,0,57,57,57,1,,
,,,,,,,,,,,,,,CarStart_D.wav,2,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,1,0.624655,0,58,58,58,1,,
,,,,,,,,,,,,,,Chomp_B.wav,2,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,1,0.483345,0,59,59,59,1,,
,,,,,,,,,,,,,,Initial/Doubled/Clap_A.wav,1,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,0,0.127115,0,60,60,60,1,,
,,,,,,,,,,,,,,Initial/Doubled/Bubbles_A.wav,3,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,0,0.180325,0,61,61,61,1,,
,,,,,,,,,,,,,,Dog_C.wav,2,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,1,2.32195,0,62,62,62,1,,
,,,,,,,,,,,,,,Laugh_D.wav,2,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,1,0.91783,0,63,63,63,1,,
,,,,,,,,,,,,,,Initial/NoRepeat/Helicopter_A.wav,1,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,0,0.130465,0,64,64,64,1,,
,,,,,,,,,,,,,,Cough_C.wav,2,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,1,0.406075,0,65,65,65,1,,
,,,,,,,,,,,,,,Test/Foils/Heartbeat.wav,3,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,3,1,0.516805,0,66,66,66,1,,
,,,,,,,,,,,,,,Test/Foils/Wind_B.wav,1,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,0,0.816385,0,67,67,67,1,,
,,,,,,,,,,,,,,CarStart_B.wav,2,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,1,0.350645,0,68,68,68,1,,
,,,,,,,,,,,,,,Chomp_C.wav,2,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,1,0.157445,0,69,69,69,1,,
,,,,,,,,,,,,,,Initial/NoRepeat/Footsteps_B.wav,3,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,0,0.08409,0,70,70,70,1,,
,,,,,,,,,,,,,,Test/Foils/Buzz.wav,1,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,0,0.333845,0,71,71,71,1,,
,,,,,,,,,,,,,,Initial/NoRepeat/Droplet_B.wav,3,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,0,0.47605,0,72,72,72,1,,
,,,,,,,,,,,,,,Initial/Doubled/Guitar_A.wav,3,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,0,0.469015,0,73,73,73,1,,
,,,,,,,,,,,,,,Initial/NoRepeat/Toilet_B.wav,1,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,0,0.143725,0,74,74,74,1,,
,,,,,,,,,,,,,,Dog_D.wav,2,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,1,0.488005,0,75,75,75,1,,
,,,,,,,,,,,,,,Initial/Doubled/Clap_A.wav,1,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,0,0.08352,0,76,76,76,1,,
,,,,,,,,,,,,,,Test/Foils/Bullfrog.wav,3,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,0,0.51718,0,77,77,77,1,,
,,,,,,,,,,,,,,Test/Foils/Wind_B.wav,1,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,0,1.20757,0,78,78,78,1,,
,,,,,,,,,,,,,,Initial/NoRepeat/Helicopter_A.wav,1,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,2,0,0.26721,0,79,79,79,1,,
,,,,,,,,,,,,,,,,5f22b9e2ab7345037a93fe6c,001,2021-01-17_19h36.04.259,GuessTheSound,2020.2.10,Win32,60,,,,,,,,,,,space,14.50377
