SoundFile,Correct,Correct2,Type,Trial,PracticeTrials.thisRepN,PracticeTrials.thisTrialN,PracticeTrials.thisN,PracticeTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InstructionTxt.started,InstructionTxt.stopped,WelcomContinue.started,WelcomContinue.stopped,VolumeBeginTxt.started,VolumeBeginTxt.stopped,VolumeContinueKey.keys,VolumeContinueKey.rt,VolumeContinueKey.started,VolumeContinueKey.stopped,text.started,text.stopped,Music.started,Music.stopped,AdjustContinue.started,AdjustContinue.stopped,HeadphoneCheckBeing.started,HeadphoneCheckBeing.stopped,HeadphoneContinue.started,HeadphoneContinue.stopped,HeadphoneContinueKey.keys,HeadphoneContinueKey.rt,HeadphoneContinueKey.started,HeadphoneContinueKey.stopped,WelcomeTxt1.started,WelcomeTxt1.stopped,ContinueKey1.started,ContinueKey1.stopped,ContinueResp.keys,ContinueResp.rt,ContinueResp.started,ContinueResp.stopped,Welcome2Txt.started,Welcome2Txt.stopped,Wel2ContinueKey.keys,Wel2ContinueKey.rt,Wel2ContinueKey.started,Wel2ContinueKey.stopped,Continue2.started,Continue2.stopped,InstructionTxt2.started,InstructionTxt2.stopped,WelcomeContinue2.started,WelcomeContinue2.stopped,WelcomeContinueKey2.keys,WelcomeContinueKey2.rt,WelcomeContinueKey2.started,WelcomeContinueKey2.stopped,TrialNumber.started,TrialNumber.stopped,PracticeSound.started,PracticeSound.stopped,PracticeCross.started,PracticeCross.stopped,Practice_resp.keys,Practice_resp.corr,Practice_resp.rt,Practice_resp.started,Practice_resp.stopped,PracticeMssg.started,PracticeMssg.stopped,FeedbackCross.started,FeedbackCross.stopped,Continue.started,Continue.stopped,Options.started,Options.stopped,FeedbackMssg.started,FeedbackMssg.stopped,StartTxt.started,StartTxt.stopped,StartTast.keys,StartTast.rt,StartTast.started,StartTast.stopped,ContinueStart.started,ContinueStart.stopped,no_3.started,no_3.stopped,TargetSound.started,TargetSound.stopped,Cross.started,Cross.stopped,ItemNumber.started,ItemNumber.stopped,MSTQuestion.started,MSTQuestion.stopped,MSTResp.keys,MSTResp.corr,MSTResp.rt,MSTResp.started,MSTResp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,12.020427800016478,None,12.020427800016478,None,14.979796300176531,None,space,3.344452700112015,14.979796300176531,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_01_1620,GuessTheSound,2020.2.10,60.041921323064614,
,,,,,,,,,,,,,,,,,,,,,,,18.417885800125077,None,18.418451550067402,None,18.417885800125077,None,19.24248050013557,None,19.24248050013557,None,space,0.540010099997744,19.24248050013557,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_01_1620,GuessTheSound,2020.2.10,60.041921323064614,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.809799400158226,None,19.809799400158226,None,space,0.46090040006674826,19.809799400158226,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_01_1620,GuessTheSound,2020.2.10,60.041921323064614,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.311831100145355,None,space,1.509477199986577,20.311831100145355,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_01_1620,GuessTheSound,2020.2.10,60.041921323064614,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.311831100145355,None,21.85591860022396,None,21.85591860022396,None,space,0.35462130000814795,21.85591860022396,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_01_1620,GuessTheSound,2020.2.10,60.041921323064614,
Practice/Seagull_A.wav,2,3,NEW,Practice,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.390282300068066,None,22.385498700197786,None,22.390282300068066,None,3,1,0.44517560000531375,24.692111800191924,None,24.692111800191924,None,24.692111800191924,None,24.692111800191924,None,24.692111800191924,None,25.190189400222152,None,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_01_1620,GuessTheSound,2020.2.10,60.041921323064614,
Practice/Skid_B.wav,2,3,NEW,Practice,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.22961000003852,None,26.21679261007812,None,26.22961000003852,None,3,1,0.5707290999125689,28.3368920001667,None,28.3368920001667,None,28.3368920001667,None,28.3368920001667,None,28.3368920001667,None,28.950365000171587,None,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_01_1620,GuessTheSound,2020.2.10,60.041921323064614,
Practice/Seagull_A.wav,1,1,OLD,Practice,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.983937200158834,None,29.98265754017048,None,29.983937200158834,None,3,0,0.5049473000690341,32.28706260002218,None,32.28706260002218,None,32.28706260002218,None,32.28706260002218,None,32.28706260002218,None,32.824092500144616,None,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_01_1620,GuessTheSound,2020.2.10,60.041921323064614,
Practice/Gargle_A.wav,2,3,NEW,Practice,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.89866579999216,None,33.885992580186574,None,33.89866579999216,None,3,1,0.9013009001500905,36.18645360018127,None,36.18645360018127,None,36.18645360018127,None,36.18645360018127,None,36.18645360018127,None,37.1268098000437,None,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_01_1620,GuessTheSound,2020.2.10,60.041921323064614,
Practice/Gargle_B.wav,2,2,SIMILAR,Practice,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.19398360000923,None,38.19620594999287,None,38.19398360000923,None,1,0,3.912969899829477,40.280170400161296,None,40.280170400161296,None,40.280170400161296,None,40.280170400161296,None,40.280170400161296,None,44.22937970003113,None,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_01_1620,GuessTheSound,2020.2.10,60.041921323064614,
