SoundFile,Correct,Correct2,Type,Trial,PracticeTrials.thisRepN,PracticeTrials.thisTrialN,PracticeTrials.thisN,PracticeTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InstructionTxt.started,InstructionTxt.stopped,WelcomContinue.started,WelcomContinue.stopped,VolumeBeginTxt.started,VolumeBeginTxt.stopped,VolumeContinueKey.keys,VolumeContinueKey.rt,VolumeContinueKey.started,VolumeContinueKey.stopped,text.started,text.stopped,Music.started,Music.stopped,AdjustContinue.started,AdjustContinue.stopped,HeadphoneCheckBeing.started,HeadphoneCheckBeing.stopped,HeadphoneContinue.started,HeadphoneContinue.stopped,HeadphoneContinueKey.keys,HeadphoneContinueKey.rt,HeadphoneContinueKey.started,HeadphoneContinueKey.stopped,WelcomeTxt1.started,WelcomeTxt1.stopped,ContinueKey1.started,ContinueKey1.stopped,ContinueResp.keys,ContinueResp.rt,ContinueResp.started,ContinueResp.stopped,Welcome2Txt.started,Welcome2Txt.stopped,Wel2ContinueKey.keys,Wel2ContinueKey.rt,Wel2ContinueKey.started,Wel2ContinueKey.stopped,Continue2.started,Continue2.stopped,InstructionTxt2.started,InstructionTxt2.stopped,WelcomeContinue2.started,WelcomeContinue2.stopped,WelcomeContinueKey2.keys,WelcomeContinueKey2.rt,WelcomeContinueKey2.started,WelcomeContinueKey2.stopped,TrialNumber.started,TrialNumber.stopped,PracticeSound.started,PracticeSound.stopped,PracticeCross.started,PracticeCross.stopped,Practice_resp.keys,Practice_resp.corr,Practice_resp.rt,Practice_resp.started,Practice_resp.stopped,PracticeMssg.started,PracticeMssg.stopped,FeedbackCross.started,FeedbackCross.stopped,Continue.started,Continue.stopped,Options.started,Options.stopped,FeedbackMssg.started,FeedbackMssg.stopped,StartTxt.started,StartTxt.stopped,StartTast.keys,StartTast.rt,StartTast.started,StartTast.stopped,ContinueStart.started,ContinueStart.stopped,no_3.started,no_3.stopped,TargetSound.started,TargetSound.stopped,Cross.started,Cross.stopped,ItemNumber.started,ItemNumber.stopped,MSTQuestion.started,MSTQuestion.stopped,MSTResp.keys,MSTResp.corr,MSTResp.rt,MSTResp.started,MSTResp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,24.395221600076184,None,24.395221600076184,None,27.23762709996663,None,space,0.46193919982761145,27.23762709996663,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_01_1621,GuessTheSound,2020.2.10,60.178284183163974,
,,,,,,,,,,,,,,,,,,,,,,,27.771767700091004,None,27.76955268010497,None,27.771767700091004,None,28.204410000005737,None,28.204410000005737,None,space,0.4417220000177622,28.204410000005737,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_01_1621,GuessTheSound,2020.2.10,60.178284183163974,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.67325840005651,None,28.67325840005651,None,space,0.3811379000544548,28.67325840005651,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_01_1621,GuessTheSound,2020.2.10,60.178284183163974,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.074169700033963,None,space,0.3226825001183897,29.074169700033963,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_01_1621,GuessTheSound,2020.2.10,60.178284183163974,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.074169700033963,None,29.429085799958557,None,29.429085799958557,None,space,0.45841490011662245,29.429085799958557,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_01_1621,GuessTheSound,2020.2.10,60.178284183163974,
Practice/Seagull_A.wav,2,3,NEW,Practice,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.059365900000557,None,30.053209430095738,None,30.059365900000557,None,3,1,2.173583600204438,32.338679700158536,None,32.338679700158536,None,32.338679700158536,None,32.338679700158536,None,32.338679700158536,None,34.55656159995124,None,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_01_1621,GuessTheSound,2020.2.10,60.178284183163974,
Practice/Skid_B.wav,2,3,NEW,Practice,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.56989370007068,None,35.56917933998629,None,35.56989370007068,None,3,1,0.6463279000017792,37.688024500152096,None,37.688024500152096,None,37.688024500152096,None,37.688024500152096,None,37.688024500152096,None,38.3544733999297,None,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_01_1621,GuessTheSound,2020.2.10,60.178284183163974,
Practice/Seagull_A.wav,1,1,OLD,Practice,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.38538200012408,None,39.3853286399506,None,39.38538200012408,None,1,1,0.7849679000210017,41.685008300002664,None,41.685008300002664,None,41.685008300002664,None,41.685008300002664,None,41.685008300002664,None,42.485083300154656,None,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_01_1621,GuessTheSound,2020.2.10,60.178284183163974,
Practice/Gargle_A.wav,2,3,NEW,Practice,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.50801090011373,45.76804370013997,43.50194994006306,None,43.50801090011373,45.76804370013997,3,1,2.5494395000860095,45.785295200068504,None,45.785295200068504,None,45.785295200068504,None,45.785295200068504,None,45.785295200068504,None,48.355874800123274,None,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_01_1621,GuessTheSound,2020.2.10,60.178284183163974,
Practice/Gargle_B.wav,2,2,SIMILAR,Practice,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.39488920010626,None,49.385354440147054,None,49.39488920010626,None,2,1,1.9179203000385314,51.48365040007047,None,51.48365040007047,None,51.48365040007047,None,51.48365040007047,None,51.48365040007047,None,53.42086490010843,None,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_01_1621,GuessTheSound,2020.2.10,60.178284183163974,
